BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
VA-5,VA,5,Legislature,,"Budget bill amendment adding a ""dignity and nondiscrimination in public schools"" section",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7001,,8/3/21,8/10/21,4/1/22,Enacted,https://lis.virginia.gov/cgi-bin/legp604.exe?213+sum+HB7001,https://lis.virginia.gov/cgi-bin/legp604.exe?213+ful+HB7001ER+pdf
VA-6,VA,6,Prince George County Public Schools,"PO Box 400 Prince George, VA 23875",Votes not to implement critical race theory in schools,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/14/21,7/14/21,4/1/22,Enacted,https://go.boarddocs.com/mabe/pgcps/Board.nsf/Public,https://www.pgs.k12.va.us/ourpages/auto/2021/7/27/58776591/Synopsis.pdf
VA-7,VA,7,Spotsylvania County Board,"8020 River Stone Dr, Fredericksburg, VA 22407",Resolution that curriculum does not incorporate divisive concepts,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/26/21,7/26/21,4/1/22,Enacted,https://go.boarddocs.com/vsba/scs/Board.nsf/Public,https://go.boarddocs.com/vsba/scs/Board.nsf/Public
VA-8,VA,8,Virginia Beach City Public Schools District,"2512 George Mason Dr, Virginia Beach, VA 23456","Bann any public school entity from training, teaching or promoting that any race is inherently superior or inferior to another race. It would have also banned promoting that a person's ",LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/12/21,,3/5/22,Rejected,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155,https://www.vbschools.com/common/pages/DisplayFile.aspx?itemId=50517155
VA-9,VA,9,Governor Glenn Youngkin,,"ENDING THE USE OF INHERENTLY DIVISIVE CONCEPTS, INCLUDING CRITICAL RACE THEORY, AND RESTORING EXCELLENCE IN K-12 PUBLIC EDUCATION IN THE COMMONWEALTH",State,Exec directive,NAP,Exec directive,TNA, ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",,,1/15/22,1/15/22,4/1/22,Enacted,https://www.governor.virginia.gov/executive-actions/executive-ordersdirectives/executive-action-title-918432-en.html,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/74---eo/74---eo/EO-1---ENDING-THE-USE-OF-INHERENTLY-DIVISIVE-CONCEPTS,-INCLUDING-CRITICAL-RACE-THEORY,-AND-RESTORING-EXCELLEN.pdf"
VA -12,VA ,12,Legislature,,"A BILL to amend the Code of Virginia by adding a section numbered 22.1-208.03, relating to public elementary and secondary schools; student citizenship skills; certain instructional policies prohibited; parental rights; disclosures; penalties; other remedies.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 781,,1/11/22,,4/1/22,Pending,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB781,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB781+pdf
VA-13,VA,13,Legislature,,Teaching or promotion of certain concepts in public elementary and secondary education; declaration as unlawful and discriminatory practice.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 787,,1/11/22,,4/1/22,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB787,
VA-14,VA,14,Legislature,,Public elementary and secondary schools; curricula and instruction including inherently divisive concepts prohibited,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1068,Senate Bill 570,1/12/22,,3/15/22,Expired or Withdrawn,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb1068,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB1068+pdf
VA-16,VA,16,Legislature,,Public education; parental rights; access to certain facilities and accommodations; instructional content; bullying.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1126,,1/12/22,,3/15/22,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb1126,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB1126+pdf
VA-17,VA,17,Legislature,,Public elementary and secondary education; school boards and employees; promotion of diversity and respect.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 977,,1/12/22,,3/15/22,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb977,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB977+pdf
VA -18,VA ,18,York County Board of Supervisors,,A Resolution in Support of Parental Rights,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/18/22,,4/1/22,Pending,,https://perma.cc/JS9W-KZ5U
VA-19,VA,19,York County Board of Supervisors,,"A RESOLUTION DENOUNCING THE 1619 PROJECT, CRITICAL RACE THEORY",LocalOth,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,,,10/5/22,,4/1/22,Pending,,https://perma.cc/N3BZ-SKPM
VT-1,VT,1,Springfield School Board,"60 Park St 3rd Floor, Springfield, VT 05156",Preparing statement about CRT in response to parent backlash ,LocalSch,Windsor,50027,Statement,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/23/21,,1/14/22,Rejected,https://www.eagletimes.com/news/a-critical-conversation-board-community-voices-opposition-to-crt-resolution/article_7e9bcf1e-e594-5f51-a61e-c2358155e4b4.html,https://4.files.edl.io/44a7/09/29/21/194643-70beeac4-1af5-426e-8fd6-fb85cddecd0a.pdf
WA-2,WA,2,Peninsula School District,"14015 62ND AVE NW GIG HARBOR, WA",Public statements that the district does not teach CRT; resolution regarding SB 5044 stating not under boards purview to enact policies related to CRT ,LocalSch,Pierce,53053,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/22/21,7/22/21,4/1/22,Enacted,https://www.thenewstribune.com/news/local/community/gateway/g-news/article252969393.html,https://perma.cc/QA7F-QUDL
WA-3,WA,3,South Kitsap School Board ,"2689 Hoover Ave SE, Port Orchard, WA 98366",Resolution condemning CRT,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,6/25/21,,11/16/21,Rejected,https://www.kitsapdailynews.com/news/sksd-board-votes-down-critical-race-theory-resolution/,https://epe.brightspotcdn.com/64/05/197ce36b49168a0284da56938435/crt-resolution.pdf
WA-4,WA,4,Chehalis School District,"310 SW 16th St, Chehalis, WA 98532",Chehalis School District passes statement against teaching Critical Race Theory indoctrination in public schools,LocalSch,,MISMATCH,Statement,TNA,Other,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/15/21,6/15/21,4/1/22,Enacted,https://chehalisschools.org/wp-content/uploads/2021/07/Minutes-2021_6_15.pdf,https://app.eduportal.com/documents/view/797110
WI-1,WI,1,Legislature,,"This bill prohibits race or sex stereotyping in public schools, requires schools to be transparent with their curricula, and imposes financial penalties for non-compliance.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,Senate Bill 411,,6/10/21,,4/1/22,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb411,https://docs.legis.wisconsin.gov/2021/related/proposals/sb411
WI-2,WI,2,Burlington Area School District,"209 Wainwright Avenue, Burlington, WI 53105",Burlington Area School District Treasurer Proposes Anti-CRT Resolution,LocalSch,Racine,55101,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/24/21,,4/1/22,Pending,,https://perma.cc/4FHW-TBUQ
WI-3,WI,3,Germantown School District,"N104W13840 Donges Bay Rd, Germantown, WI 53022",Resolution to not use CRT in curriculum,LocalSch,Washington,55131,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,4/12/21,4/12/21,4/1/22,Enacted,https://perma.cc/YD8K-94U4,https://perma.cc/83A3-AHPZ
WI-4,WI,4,Elmbrook School District,"3555 North Calhoun Road, Brookfield, WI 53005",Equity Principles scruitinized as CRT - later removed certain principles,LocalSch,Waukesha,55133,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,5/25/21,6/10/21,4/1/22,Enacted,https://www.jsonline.com/story/communities/west/news/brookfield/2021/06/10/elmbrook-school-district-equity-principles-removed-strategy-plan/7594612002/,https://go.boarddocs.com/wi/elmbrook/Board.nsf/Public
WI-5,WI,5,Legislature,,Relating to: anti-racism and anti-sexism training for employees of state government and local government.,State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 414,,6/25/21,3/1/22,4/1/22,Enacted,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab414,https://docs.legis.wisconsin.gov/2021/related/proposals/ab414
WI-6,WI,6,Don Pridemore - Hartford Jt. 1 School District Board of Education,"402 W. Sumner Street Hartford, WI 53027",Statement establishing that Critical Race Theory is Not Taught,LocalSch,Dodge,55027,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/28/21,8/4/21,4/1/22,Enacted,,https://perma.cc/AD7H-J6SB
WI-8,WI,8,Legislature,,Relating to: anti-racism and anti-sexism student instruction and anti-racism and anti-sexism training for employees at the University of Wisconsin System and the Technical College System. ,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 409,Assembly Bill 413,6/10/21,2/25/22,4/1/22,Enacted,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb409,https://docs.legis.wisconsin.gov/2021/related/proposals/sb409
WI-9,WI,9,Legislature,, relating to: anti-racism and anti-sexism student instruction and anti-racism and anti-sexism training for employees at the University of Wisconsin System and the Technical College System.,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 413,Senate Bill 409,6/25/21,,4/1/22,Expired or Withdrawn,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab413,https://docs.legis.wisconsin.gov/2021/related/proposals/ab413.pdf
WI-11,WI,11,Legislature,,Relating to: anti-racism and anti-sexism training for employees of state government and local government.,State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 410,,6/10/21,,4/1/22,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb410,https://docs.legis.wisconsin.gov/2021/related/proposals/sb410.pdf
WI-12,WI,12,Legislature,,Relating to: requiring school boards to make information about learning materials and educational activities used for pupil instruction available to the public,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Assembly Bill 488,Senate Bill 463,8/4/21,,4/1/22,Pending,https://docs.legis.wisconsin.gov/2021/proposals/ab488,https://docs.legis.wisconsin.gov/2021/related/proposals/ab488
WI-13,WI,13,Legislature,,relating to: requiring school boards to make information about learning materials and educational activities used for pupil instruction available to the public.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Senate Bill 463,Assembly Bill 488,7/21/21,,11/5/21,Rejected,https://docs.legis.wisconsin.gov/2021/proposals/sb463,https://docs.legis.wisconsin.gov/2021/related/proposals/sb463
WI-14,WI,14,Waukesha School District ,"222 Maple Ave, Waukesha, WI 53186",Ban BLM & LGBT Flags,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/20/21,8/20/21,4/1/22,Enacted,,https://drive.google.com/file/d/1Hg7pyzj9PZI9et1xlKxjQi0K7wTrSYCs/view
WI-15,WI,15,Arrowhead Union High School District,,Anti CRT policy in school curriculum,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Policy 333,,10/20/21,10/20/21,4/1/22,Enacted,,https://www.arrowheadschools.org/cms_files/resources/Pol300.pdf
WV-1,WV,1,Legislature,,"Defunding institutions promulgating ""divisive concepts,"" curriculums promoting ""divisive concepts"" prohibited in public schools, and to classify ""divisive concepts"" as prohibited discrimination",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,House Bill 2595,,2/18/21,,2/18/21,Expired or Withdrawn,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?year=2021&sessiontype=RS&input=2595,https://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/HB2595%20INTR.pdf
WV-2,WV,2,Legislature,,relating to the teaching of “divisive acts” and “critical race theory” in West Virginia schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 618,,3/10/21,,3/10/21,Expired or Withdrawn,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?year=2021&sessiontype=RS&input=618,https://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/SB618%20INTR.pdf
WV-3,WV,3,Attorney General Patrick Morrisey,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
WV-4,WV,4,Legislature,,"amend code by adding new section, all relating to prohibiting discriminatory ""divisive acts"" in the workplace and adding to the definition of the Human Rights Act; prohibiting the teaching of ""divisive acts"" in West Virginia schools; and prohibiting state funding to agencies who promote ""divisive acts"".",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 558,,3/3/21,,4/1/22,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=558&year=2021&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/SB558%20INTR.pdf
WV-5,WV,5,Legislature,,Prohibiting teaching of divisive acts and critical race theory in public schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 182,,1/12/22,,4/1/22,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=182&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB182%20INTR.pdf
WV-6,WV,6,Legislature,,"Prohibit divisive acts from government, schools and other groups receiving state funding",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 45,,1/12/22,,4/1/22,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=45&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB45%20INTR.pdf
WV-7,WV,7,Legislature,,Creating Anti-Racism Act of 2022,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 498,,1/28/22,,4/1/22,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=498&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB498%20SUB1.pdf
WV-8,WV,8,Legislature,,"Creating the antiracism, antisexism, and prevention of political economic bias in school curriculum and pedagogy act of 2022",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4016,,2/1/22,,4/1/22,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=4016&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/hb4016%20intr.pdf
WV-9,WV,9,Legislature,,Establishing the anti-stereotyping act,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4011,,2/1/22,,4/1/22,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=4011&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/hb4011%20intr.pdf
WV-10,WV,10,Legislature,,Providing tip line to report teaching of critical race theory,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Bill 587,,2/7/22,,4/1/22,Pending,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=587&year=2022&sessiontype=RS,https://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB587%20INTR.pdf
WY-1,WY,1,Legislature,,AN ACT relating to education and training; creating limitations on teaching and training specified concepts; specifying duties for the attorney general and district attorneys; creating private causes of action; providing civil damages; and providing for an effective date,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 97,,2/11/22,,4/1/22,Rejected,https://www.wyoleg.gov/Legislation/2022/HB0097,https://wyoleg.gov/2022/Introduced/HB0097.pdf
WY-2,WY,2,Legislature,,AN ACT relating to education; creating limitations on aspects of a specified program; providing a definition; and providing for an effective date.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 103,,2/15/22,,4/1/22,Expired or Withdrawn,https://wyoleg.gov/Legislation/2022/SF0103,https://wyoleg.gov/2022/Engross/SF0103.pdf
WY-3,WY,3,Legislature,,AN ACT relating to K-12 public education; requiring publication of a list of all instructional material utilized by K-12 public schools; modifying the requirements for instruction concerning state and federal constitutions; and providing for an effective date.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 62,,2/9/22,,4/1/22,Expired or Withdrawn,https://www.wyoleg.gov/Legislation/2022/SF0062,https://wyoleg.gov/2022/Engross/SF0062.pdf
WY-4,WY,4,Carbon County School District No. 2,"315 N First Street PO Box 1530 Saratoga, WY 82331",AN ACT relating to K-12 public education; requiring publication of a list of all instructional material utilized by K-12 public schools; modifying the requirements for instruction concerning state and federal constitutions; and providing for an effective date.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/18/21,10/18/21,4/1/22,Enacted,,https://go.boarddocs.com/wy/crb2/Board.nsf/Public?open&id=policies#
