,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
GA-10,GA,10,Legislature,,"Requires state agencies and certain local government entities to take measures to prevent the use of curricula or training programs which act upon, promote, or encourage certain concepts, with exceptions; provides for definitions; provides for statutory construction; provides for related matters; repeals conflicting laws.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 375,,1/26/2022,Sent to committee on ed. and youth ,,3/23/2022,Pending,https://www.legis.ga.gov/legislation/61344,https://www.legis.ga.gov/api/legislation/document/20212022/203936,IFG,3/15/22,IFG - 3/15/22,Lexis Search ,3/15/22,IN PROGRESS,,,,,
GA-11,GA,11,Legislature,,"Requires state agencies, local boards of education, and local school systems to take measures to prevent the use of curricula or training programs which act upon, promote, or encourage certain concepts, with exceptions; provides for such exceptions; provides for construction; requires such entities to prohibit discrimination on the basis of race, skin color or ethnicity.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 377,,1/26/2022,"	
Read third time. Passed SENATE. To HOUSE.",,3/23/2022,Pending,https://www.legis.ga.gov/legislation/61345,https://www.legis.ga.gov/api/legislation/document/20212022/209123,IFG,3/15/22,IFG - 3/15/22,Lexis Search ,3/15/22,IN PROGRESS,,,,,
GA-12,GA,12,Legislature,,"Relates to education; prevents the use of and reliance upon curricula or training programs which act upon, promote, or encourage certain concepts",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,House Bill 1084,,1/27/2022,To SENATE Committee on EDUCATION AND YOUTH.,,3/23/2022,Pending,https://www.legis.ga.gov/legislation/61477,https://www.legis.ga.gov/api/legislation/document/20212022/208514,IFG,3/15/22,IFG - 3/15/22,Lexis Search ,3/15/22,IN PROGRESS,,,,,
ID-7,ID,7,Legislature,,TO PROVIDE FOR A PRIVATE CAUSE OF ACTION FOR CERTAIN VIOLATIONS; AND DECLARING AN EMERGENCY.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 488,,1/28/2022,Introduced,,3/23/2022,Pending,https://legislature.idaho.gov/sessioninfo/2022/legislation/H0488/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/H0488.pdf,IFG,3/15/22,IFG - 3/15/22,Lexis Search,3/15/22,IN PROGRESS,,,,,
IL-1,IL,1,Legislature,,AN ACT concerning education,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 5494,,1/28/2022,Re-referred to Rules committee,,3/23/2022,Pending,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=5494&GAID=16&DocTypeID=HB&SessionID=110&GA=102,https://www.ilga.gov/legislation/102/HB/PDF/10200HB5494lv.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
IL-2,IL,2,Legislature,,This Act may be cited as the Parental Access and Curriculum Transparency Act.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 5505,,1/28/2022,Re-referred to Rules committee,,3/23/2022,Pending,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=5505&GAID=16&DocTypeID=HB&SessionID=110&GA=102,https://www.ilga.gov/legislation/102/HB/PDF/10200HB5505lv.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
WV-7,WV,7,Legislature,,Creating Anti-Racism Act of 2022,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 498,,1/28/2022,House Message Recieved,,3/15/2022,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=498&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB498%20SUB1.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
TN-6,TN,6,Legislature,,,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2290,House Bill 2670,2/1/2022,Sponsors added,,3/15/2022,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=SB2290&GA=112,https://www.capitol.tn.gov/Bills/112/Bill/SB2290.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
TN-8,TN,8,Legislature,,prohibitis teachings and trainings,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 2417,Senate Bill 2283,2/1/2022,Taken off notice for cal in s/c Higher Education Subcommittee of Education Administration,,3/15/2022,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2417,https://www.capitol.tn.gov/Bills/112/Bill/HB2417.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
WV-8,WV,8,Legislature,,"Creating the antiracism, antisexism, and prevention of political economic bias in school curriculum and pedagogy act of 2022",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4016,,2/1/2022,To house education,,3/15/2022,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=4016&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/hb4016%20intr.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
WV-9,WV,9,Legislature,,Establishing the anti-stereotyping act,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4011,,2/1/2022,To house judiciary,,3/15/2022,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=4011&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/hb4011%20intr.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
KY -8,KY ,8,Legislature,,an act relating to student instruction,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 138,Bill Request 70,2/3/2022,to education (H),,3/11/2022,Pending,https://apps.legislature.ky.gov/record/22rs/sb138.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/sb138/bill.pdf,TNA,3/11/22,TNA 3/16,259-C05,3/11/22,IN PROGRESS,,,,,
SD-10,SD,10,Legislature,,to protect elementary and secondary students from political indoctrination,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1337,,2/3/2022,"Senate Education Deferred to the 41st legislative day, Passed, YEAS 4, NAYS 3.",,3/15/2022,Pending,https://sdlegislature.gov/Session/Bill/23434,https://mylrc.sdlegislature.gov/api/Documents/233140.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
RI-4,RI,4,Legislature,,AN ACT RELATING TO EDUCATION -- THE 2022 TRANSPARENCY IN EDUCATION CURRICULUM MATERIALS ACT,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 7335,,2/4/2022,"Introduced, referred to House Education",,3/15/2022,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/HouseText22/H7335.pdf,TNA,3/15/22,TNA 3/15,Lexis search,3/15/22,IN PROGRESS,,,,,
OK-9,OK,9,Legislature,,"Higher Ed. bill,  prohibiting certain concepts",State,,,Legislation,MS,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,Senate Bill 1141,,2/7/2022,Introduced,,3/17/2022,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb830&Session=2100,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB830%20INT.PDF,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/22,IN PROGRESS,,,,,
OK-10,OK,10,Legislature,,Academic transparency bill,State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1149,,2/7/2022,Introduced,,3/17/2022,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1141&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1141%20INT.PDF,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/22,IN PROGRESS,,,,,
OK-11,OK,11,Legislature,, prohibiting the use of the 1619 Project in certain institutions; prohibiting teaching certain concepts pertaining to America and slavery,State,,,Legislation,MS,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 2988,,2/7/2022,Introduced,,3/17/2022,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1149&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1149%20INT.PDF,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/21,IN PROGRESS,,,,,
WV-10,WV,10,Legislature,,Providing tip line to report teaching of critical race theory,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Bill 587,,2/7/2022,To education,,3/15/2022,Pending,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=587&year=2022&sessiontype=RS,https://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB587%20INTR.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
AL-9,AL,9,Legislature,,"Education and training, divisive concepts, prohibits teaching of the concepts under certain circumstances, allows teaching of the concepts in public institutions of higher education as long as assent to the concept is not compelled",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 312,,2/8/2022,Introduced,,3/11/2022,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.ASPX?BILL=HB312&WIN_TYPE=BillResult,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB312-int.pdf,TNA,3/11/22,,116-C05,3/11/22,IN PROGRESS,,,,,
CO-5,CO,5,Legislature,,CONCERNING PROHIBITING DISCRIMINATORY PRACTICES IN PUBLIC SCHOOLS.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1206,,2/8/2022,Introduced,,3/15/2022,Pending,https://leg.colorado.gov/bills/hb22-1206,https://leg.colorado.gov/sites/default/files/documents/2022A/bills/2022a_1206_01.pdf,IFG,3/15/22,IFG - 3/15/22,Lexis Search,3/15/22,IN PROGRESS,,,,,
KS-6,KS,6,Legislature,,"Substitute for HB 2662 by Committee on K-12 Education Budget - Establishing the parents' bill of rights and academic transparency act, requiring school districts to",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2662,,2/9/2022,Withdrawn from Committee on Appropriations; Referred to Committee on K-12 Education Budget,,3/23/2022,Pending,http://kslegislature.org/li/b2021_22/measures/hb2662/,http://kslegislature.org/li/b2021_22/measures/documents/hb2662_01_0000.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
MI-3,MI,3,Legislature,,access to learning materials and activities used for pupil instruction,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 686,,2/9/2022,REFERRED TO COMMITTEE ON EDUCATION AND CAREER READINES,,3/16/2022,Pending,http://www.legislature.mi.gov/(S(qce4h1z03pn1nsjkpgkpsttl))/mileg.aspx?page=GetObject&objectname=2022-SB-0868,http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2022-SIB-0868.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
WY-3,WY,3,Legislature,,AN ACT relating to K-12 public education; requiring publication of a list of all instructional material utilized by K-12 public schools; modifying the requirements for instruction concerning state and federal constitutions; and providing for an effective date.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 62,,2/9/2022,Died in Committee Returned Bill Pursuant to HR 5-4,,3/15/2022,Rejected,https://www.wyoleg.gov/Legislation/2022/SF0062,https://wyoleg.gov/2022/Engross/SF0062.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
KY-10,KY,10,Legislature,,AN ACT relating to education and declaring an emergency.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 487,,2/11/2022,to Committee on Committees (H),,3/16/2022,Pending,https://apps.legislature.ky.gov/record/22rs/hb487.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb487/orig_bill.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
WY-1,WY,1,Legislature,,AN ACT relating to education and training; creating limitations on teaching and training specified concepts; specifying duties for the attorney general and district attorneys; creating private causes of action; providing civil damages; and providing for an effective date,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 97,,2/11/2022,Failed,,3/15/2022,Rejected,https://www.wyoleg.gov/Legislation/2022/HB0097,https://wyoleg.gov/2022/Introduced/HB0097.pdf,TNA,3/15/21,TNA-3/15,Lexis Search,3/15/22,COMPLETE,,,,,
ID-6,ID,6,Legislature,,CONDEMNING DIVISIVE CURRICULUM IN IDAHO SCHOOLS AND ENCOURAGING IDAHO SCHOOLS TO TEACH A FULL AND ACCURATE HISTORY OF THE UNITED STATES ,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Concurrent Resolution 118,,2/14/2022,From HOUSE Committee on EDUCATION: Do pass,3/18/2022,3/23/2022,Enacted,https://legislature.idaho.gov/sessioninfo/2022/legislation/scr118/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/SCR118.pdf,IFG,3/15/22,IFG - 3/15/22,Lexis Search,3/15/22,IN PROGRESS,,,,,
AK-4,AK,4,Legislature,,An Act relating to transparency and compelled speech in public education,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 196,,2/15/2022,Introduced,,3/14/2022,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=SB196,http://www.akleg.gov/PDF/32/Bills/SB0196A.PDF,IFG,3/14/22,IFG - 3/14/22,Lexis Search ,3/14/22,IN PROGRESS,,,,,
KS-5,KS,5,Legislature,,"Requiring nondiscrimination in school district classroom instruction, public access to learning materials and removal of inherently divisive concepts from state board of education policies, guidelines",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 515,,2/15/2022,Referred to commitee on education,,3/23/2022,Pending,http://www.kslegislature.org/li/b2021_22/measures/sb515/,http://www.kslegislature.org/li/b2021_22/measures/documents/sb515_00_0000.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
WY-2,WY,2,Legislature,,AN ACT relating to education; creating limitations on aspects of a specified program; providing a definition; and providing for an effective date.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 103,,2/15/2022,Died in committee pursuant to hr-5,,3/15/2022,Pending,https://wyoleg.gov/Legislation/2022/SF0103,https://wyoleg.gov/2022/Engross/SF0103.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
AK-7,AK,7,Legislature,,"""An Act relating to the instruction provided by public school employees and contractors.""",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 330,,2/16/2022,Introduced,,3/15/2022,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB330,http://www.akleg.gov/PDF/32/Bills/HB0330A.PDF,IFG,3/15/22,IFG - 3/15/22,Lexis Search ,3/15/22,IN PROGRESS,,,,,
AK-6,AK,6,Legislature,,"""An Act relating to nondiscrimination in public education; and amending Rules 79 and 82, Alaska Rules of Civil Procedure.""",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 343,,2/17/2022,Introduced,,3/15/2022,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB343,http://www.akleg.gov/PDF/32/Bills/HB0343A.PDF,IFG,3/15/22,IFG - 3/15/22,Lexis Search ,3/15/22,IN PROGRESS,,,,,
RI-3,RI,3,Legislature,,AN ACT RELATING TO EDUCATION - CURRICULUM,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7539,,2/18/2022,"Introduced, referred to House Education",,3/15/2022,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/HouseText22/H7539.pdf,TNA,3/15/22,TNA 3/15,Lexis search,3/15/22,IN PROGRESS,,,,,
IA-6,IA,6,Legislature,,"An Act relating to education, including requiring the boards of directors of school districts to publish certain specified information and modifying provisions related to required social studies instruction.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,House File 2499,House Study Bill 706,2/21/2022,Referred to Appropriations,,3/23/2022,Pending,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF2499,https://www.legis.iowa.gov/docs/publications/LGI/89/HF2499.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
AK-5,AK,5,Legislature,,An Act relating to public school curricula; relating to principles of individual freedom,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 391,,2/22/2022,Introduced,,3/14/2022,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB391,http://www.akleg.gov/PDF/32/Bills/HB0391A.PDF,IFG,3/14/22,IFG - 3/14/22,Lexis Search ,3/14/22,IN PROGRESS,,,,,
MO-24,MO,24,Legislature,,Proposes a constitutional amendment relating to the parents' bill of rights,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Joint Resolution 135,,2/25/2022,read Second Time (H),,3/15/2022,Pending,https://house.mo.gov/Bill.aspx?bill=HJR135&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/5491H.02I.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
UT-5,UT,5,Legislature,,prohibits certain teachings and trainings,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 257,,2/25/2022,Filed as not passed,,3/15/2022,Rejected,https://le.utah.gov/~2022/bills/static/SB0257.html,https://le.utah.gov/~2022/bills/sbillint/SB0257.pdf,TNA,3/15/22,TNA-3/15,Lexis Search,3/15/22,COMPLETE,,,,,
KY-9,KY,9,Legislature,,AN ACT relating to public employee trainings and declaring an emergency.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 706,,3/1/2022,"Introduced in House
to Committee on Committees (H)",,3/16/2022,Pending,https://apps.legislature.ky.gov/record/22RS/hb706.html#actions,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb706/orig_bill.pdf,TNA,3/16/22,TNA 3/16,Lexis Search,3/16/22,IN PROGRESS,,,,,
MO-27,MO,27,Legislature,,"Creates the ""Sunlight in Learning Act""",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1225,856,3/1/2022,Introduced,,3/15/2022,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=77282059,https://www.senate.mo.gov/22info/pdf-bill/intro/SB1225.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
RI-5,RI,5,Legislature,,AN ACT RELATING TO EDUCATION -- RIGHTS OF PARENTS AND GUARDIANS IN PUBLIC EDUCATIONAL INSTITUTIONS ACT ,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2441,,3/1/2022," Introduced, referred to Senate Education",,3/15/2022,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/SenateText22/S2441.pdf,TNA,3/15/22,TNA 3/15,Lexis search,3/15/22,IN PROGRESS,,,,,
